# n = 1.1 U  = 16.0 J = 4.000 k = 128.0
#    itr              mu            ntot            mtot            etot
       1        6.315000        1.100098        0.172668        3.359902
       2        6.230000        1.099121        0.123108        3.454461
       3        6.172000        1.099854        0.092468        3.489102
       4        6.130000        1.099731        0.066650        3.521987
       5        6.107000        1.099487        0.049194        3.532374
       6        6.090000        1.099487        0.036255        3.535835
       7        6.084000        1.099487        0.027222        3.539690
       8        6.075000        1.100220        0.019531        3.546080
       9        6.092000        1.099976        0.013794        3.556437
      10        6.081000        1.099976        0.010376        3.553500
      11        6.080000        1.099487        0.007690        3.550805
      12        6.072000        1.099731        0.006104        3.545329
      13        6.071000        1.099243        0.005371        3.546013
      14        6.064000        1.099731        0.004639        3.541862
      15        6.073000        1.099243        0.004395        3.546079
      16        6.067000        1.099243        0.004395        3.538942
      17        6.067000        1.099243        0.004395        3.538942
