#p	a1_up	a1_dn	b1_up	b1_dn	c1_up	c1_dn	a2_up	a2_dn	b2_up	b2_dn	c2_up	c2_dn	NaN
193	2.687611	2.586140	11.466714	11.365243	9.679669	9.587811	-8.582376	-8.683847	0.196727	0.095256	-6.712994	-6.804852	
194	2.932871	2.831400	11.491241	11.389770	9.728722	9.636864	-8.606902	-8.708373	-0.048532	-0.150003	-7.056364	-7.148222	
195	3.177836	3.076365	11.515737	11.414266	9.777715	9.685857	-8.631399	-8.732870	-0.293498	-0.394969	-7.399321	-7.491179	
196	3.422359	3.320888	11.540190	11.438719	9.826620	9.734762	-8.655852	-8.757323	-0.538021	-0.639492	-7.741657	-7.833515	
197	3.666292	3.564822	11.564583	11.463113	9.875407	9.783550	-8.680245	-8.781716	-0.781954	-0.883425	-8.083166	-8.175024	
198	3.909489	3.808018	11.588903	11.487432	9.924047	9.832189	-8.704565	-8.806036	-1.025150	-1.126621	-8.423643	-8.515501	
199	4.151802	4.050331	11.613135	11.511664	9.972510	9.880652	-8.728796	-8.830267	-1.267463	-1.368934	-8.762883	-8.854741	
200	4.393085	4.291614	11.637263	11.535792	10.020767	9.928909	-8.752925	-8.854396	-1.508746	-1.610217	-9.100681	-9.192539	
201	4.633193	4.531722	11.661274	11.559803	10.068788	9.976931	-8.776936	-8.878407	-1.748855	-1.850326	-9.436834	-9.528692	
202	4.871982	4.770511	11.685153	11.583682	10.116546	10.024688	-8.800815	-8.902286	-1.987643	-2.089114	-9.771139	-9.862997	
203	5.109307	5.007836	11.708886	11.607415	10.164011	10.072154	-8.824547	-8.926018	-2.224968	-2.326439	-10.103395	-10.195253	
204	5.345025	5.243554	11.732457	11.630986	10.211155	10.119297	-8.848119	-8.949590	-2.460687	-2.562158	-10.433402	-10.525260	
205	5.578995	5.477525	11.755854	11.654384	10.257949	10.166091	-8.871516	-8.972987	-2.694657	-2.796128	-10.760961	-10.852819	
206	5.811076	5.709605	11.779063	11.677592	10.304366	10.212508	-8.894724	-8.996195	-2.926738	-3.028209	-11.085874	-11.177732	
207	6.041128	5.939657	11.802068	11.700597	10.350376	10.258518	-8.917729	-9.019200	-3.156789	-3.258260	-11.407947	-11.499805	
208	6.269011	6.167540	11.824856	11.723385	10.395953	10.304095	-8.940518	-9.041989	-3.384673	-3.486144	-11.726984	-11.818842	
209	6.494590	6.393119	11.847414	11.745943	10.441068	10.349211	-8.963076	-9.064547	-3.610251	-3.711722	-12.042795	-12.134653	
210	6.717727	6.616256	11.869728	11.768257	10.485696	10.393838	-8.985389	-9.086860	-3.833389	-3.934860	-12.355188	-12.447046	
211	6.938289	6.836818	11.891784	11.790313	10.529808	10.437951	-9.007446	-9.108917	-4.053951	-4.155422	-12.663975	-12.755833	
212	7.156143	7.054672	11.913569	11.812098	10.573379	10.481521	-9.029231	-9.130702	-4.271805	-4.373276	-12.968971	-13.060829	
213	7.371157	7.269686	11.935071	11.833600	10.616382	10.524524	-9.050733	-9.152203	-4.486819	-4.588290	-13.269991	-13.361849	
214	7.583203	7.481732	11.956275	11.854804	10.658791	10.566933	-9.071937	-9.173408	-4.698864	-4.800335	-13.566855	-13.658713	
215	7.792151	7.690680	11.977170	11.875699	10.700581	10.608723	-9.092832	-9.194303	-4.907813	-5.009284	-13.859383	-13.951241	
216	7.997877	7.896406	11.997743	11.896272	10.741726	10.649868	-9.113405	-9.214875	-5.113539	-5.215010	-14.147400	-14.239257	
217	8.200257	8.098786	12.017981	11.916510	10.782202	10.690344	-9.133642	-9.235113	-5.315918	-5.417389	-14.430731	-14.522589	
218	8.399168	8.297697	12.037872	11.936401	10.821984	10.730126	-9.153534	-9.255005	-5.514829	-5.616300	-14.709207	-14.801064	
219	8.594490	8.493019	12.057404	11.955933	10.861049	10.769191	-9.173066	-9.274537	-5.710152	-5.811623	-14.982659	-15.074516	
220	8.786107	8.684636	12.076566	11.975095	10.899372	10.807514	-9.192228	-9.293698	-5.901769	-6.003240	-15.250922	-15.342780	
221	8.973902	8.872432	12.095345	11.993875	10.936931	10.845073	-9.211007	-9.312478	-6.089564	-6.191035	-15.513836	-15.605694	
222	9.157763	9.056293	12.113732	12.012261	10.973704	10.881846	-9.229393	-9.330864	-6.273425	-6.374896	-15.771242	-15.863099	
223	9.337579	9.236108	12.131713	12.030242	11.009667	10.917809	-9.247375	-9.348846	-6.453241	-6.554712	-16.022984	-16.114842	
224	9.513242	9.411771	12.149279	12.047808	11.044799	10.952941	-9.264941	-9.366412	-6.628903	-6.730374	-16.268911	-16.360769	
225	9.684644	9.583174	12.166420	12.064949	11.079080	10.987222	-9.282081	-9.383552	-6.800306	-6.901777	-16.508875	-16.600733	
226	9.851685	9.750214	12.183124	12.081653	11.112488	11.020630	-9.298785	-9.400256	-6.967346	-7.068817	-16.742732	-16.834590	
