# n = 5.0 U  = 20.0 J = 5.000 k = 128.0
#    itr              mu            ntot            mtot            etot
       1       95.175000        4.999084        0.500458      402.067099
       2       91.616000        4.999451        0.464020      405.767328
       3       91.601000        4.999207        0.444122      405.940606
       4       91.589000        4.999451        0.429840      406.028122
       5       91.584000        4.999207        0.419708      406.085697
       6       91.578000        4.999207        0.413116      406.106512
       7       91.576000        4.999207        0.408234      406.133592
       8       91.577000        4.999451        0.406403      406.175727
       9       91.580000        4.999451        0.405914      406.203362
      10       91.579000        4.999451        0.405426      406.205445
      11       91.580000        4.999451        0.404449      406.207336
      12       91.579000        4.999939        0.403229      406.256011
      13       91.589000        4.999451        0.402496      406.256653
      14       91.582000        4.999451        0.401520      406.218796
      15       91.581000        4.999451        0.401031      406.222535
      16       91.581000        4.999451        0.400055      406.224600
      17       91.580000        4.999451        0.400055      406.228728
      18       91.580000        4.999451        0.400055      406.228728
