# n = 4.9 U  = 16.0 J = 4.000 k = 128.0
#    itr              mu            ntot            mtot            etot
       1       75.158000        4.899475        0.550262      305.914910
       2       73.265000        4.899353        0.423248      308.731288
       3       73.283000        4.899292        0.348755      309.122795
       4       73.297000        4.899170        0.285339      309.297376
       5       73.335000        4.899414        0.234680      309.445729
       6       73.373000        4.899170        0.192322      309.531897
       7       73.411000        4.899048        0.153442      309.568398
       8       73.438000        4.899048        0.122192      309.604904
       9       73.458000        4.899780        0.096436      309.687060
      10       73.471000        4.899292        0.073975      309.717660
      11       73.472000        4.899048        0.058960      309.679977
      12       73.471000        4.899048        0.046021      309.671994
      13       73.467000        4.899292        0.036621      309.692592
      14       73.483000        4.899780        0.028809      309.748151
      15       73.483000        4.899048        0.022095      309.726995
      16       73.476000        4.899780        0.018066      309.734720
      17       73.487000        4.899048        0.014038      309.729256
      18       73.484000        4.899048        0.011597      309.681647
      19       73.482000        4.899780        0.009277      309.735670
      20       73.492000        4.900269        0.007080      309.819463
      21       73.493000        4.899048        0.005981      309.761707
      22       73.476000        4.899536        0.005249      309.718057
      23       73.481000        4.899048        0.004517      309.714229
      24       73.477000        4.899536        0.003784      309.718112
      25       73.484000        4.899048        0.003540      309.714471
      26       73.479000        4.900024        0.003540      309.754213
      27       73.491000        4.899536        0.003296      309.782192
      28       73.485000        4.899048        0.003052      309.714482
      29       73.479000        4.899048        0.003052      309.682467
      30       73.479000        4.899048        0.003052      309.682467
