# n = 1.6 U  = 17.0 J = 4.250 k = 128.0
#    itr              mu            ntot            mtot            etot
       1       16.315000        1.599976        0.176636       19.580804
       2       16.261000        1.599976        0.082153       19.845868
       3       16.229000        1.599243        0.037842       19.880797
       4       16.196000        1.599243        0.018311       19.876615
       5       16.201000        1.599243        0.008057       19.879501
       6       16.194000        1.599243        0.003662       19.879649
       7       16.199000        1.599243        0.001709       19.879560
       8       16.203000        1.599243        0.001221       19.879388
       9       16.202000        1.599243        0.000732       19.879192
      10       16.203000        1.599243        0.000732       19.879196
      11       16.203000        1.599243        0.000732       19.879196
