# n = 4.4 U  = 13.0 J = 3.250 k = 128.0
#    itr              mu            ntot            mtot            etot
       1       53.670000        4.399292        0.584351      193.466181
       2       54.286000        4.399414        0.327820      194.927375
       3       54.430000        4.399414        0.199158      195.370151
       4       54.435000        4.399170        0.125793      195.500766
       5       54.397000        4.399292        0.080811      195.553570
       6       54.383000        4.399048        0.050415      195.569878
       7       54.384000        4.399292        0.032227      195.581881
       8       54.383000        4.399048        0.020386      195.584522
       9       54.382000        4.399292        0.013672      195.587750
      10       54.383000        4.399048        0.008911      195.586675
      11       54.383000        4.399292        0.005127      195.588634
      12       54.384000        4.399292        0.002930      195.600253
      13       54.382000        4.399292        0.001953      195.600291
      14       54.382000        4.399292        0.000977      195.600302
      15       54.379000        4.399780        0.000732      195.626859
      16       54.383000        4.399292        0.000977      195.623634
      17       54.379000        4.399780        0.000732      195.626940
      18       54.383000        4.399292        0.000977      195.623634
      19       54.379000        4.399780        0.000732      195.626940
      20       54.383000        4.399292        0.000977      195.623634
      21       54.379000        4.399780        0.000732      195.626940
      22       54.383000        4.399292        0.000977      195.623634
      23       54.379000        4.399780        0.000732      195.626940
      24       54.383000        4.399292        0.000977      195.623634
      25       54.379000        4.399780        0.000732      195.626940
      26       54.383000        4.399292        0.000977      195.623634
      27       54.379000        4.399780        0.000732      195.626940
      28       54.383000        4.399292        0.000977      195.623634
      29       54.379000        4.399780        0.000732      195.626940
      30       54.383000        4.399292        0.000977      195.623634
      31       54.379000        4.399780        0.000732      195.626940
      32       54.383000        4.399292        0.000977      195.623634
      33       54.379000        4.399780        0.000732      195.626940
      34       54.383000        4.399292        0.000977      195.623634
      35       54.379000        4.399780        0.000732      195.626940
      36       54.383000        4.399292        0.000977      195.623634
      37       54.379000        4.399780        0.000732      195.626940
      38       54.383000        4.399292        0.000977      195.623634
      39       54.379000        4.399780        0.000732      195.626940
      40       54.383000        4.399292        0.000977      195.623634
      41       54.379000        4.399780        0.000732      195.626940
      42       54.383000        4.399292        0.000977      195.623634
      43       54.379000        4.399780        0.000732      195.626940
      44       54.383000        4.399292        0.000977      195.623634
      45       54.379000        4.399780        0.000732      195.626940
      46       54.383000        4.399292        0.000977      195.623634
      47       54.379000        4.399780        0.000732      195.626940
      48       54.383000        4.399292        0.000977      195.623634
      49       54.379000        4.399780        0.000732      195.626940
      50       54.383000        4.399292        0.000977      195.623634
      51       54.379000        4.399780        0.000732      195.626940
      52       54.383000        4.399292        0.000977      195.623634
      53       54.379000        4.399780        0.000732      195.626940
      54       54.383000        4.399292        0.000977      195.623634
      55       54.379000        4.399780        0.000732      195.626940
      56       54.383000        4.399292        0.000977      195.623634
      57       54.379000        4.399780        0.000732      195.626940
      58       54.383000        4.399292        0.000977      195.623634
      59       54.379000        4.399780        0.000732      195.626940
      60       54.383000        4.399292        0.000977      195.623634
      61       54.379000        4.399780        0.000732      195.626940
      62       54.383000        4.399292        0.000977      195.623634
      63       54.379000        4.399780        0.000732      195.626940
      64       54.383000        4.399292        0.000977      195.623634
      65       54.379000        4.399780        0.000732      195.626940
      66       54.383000        4.399292        0.000977      195.623634
      67       54.379000        4.399780        0.000732      195.626940
      68       54.383000        4.399292        0.000977      195.623634
      69       54.379000        4.399780        0.000732      195.626940
      70       54.383000        4.399292        0.000977      195.623634
      71       54.379000        4.399780        0.000732      195.626940
      72       54.383000        4.399292        0.000977      195.623634
      73       54.379000        4.399780        0.000732      195.626940
      74       54.383000        4.399292        0.000977      195.623634
      75       54.379000        4.399780        0.000732      195.626940
      76       54.383000        4.399292        0.000977      195.623634
      77       54.379000        4.399780        0.000732      195.626940
      78       54.383000        4.399292        0.000977      195.623634
      79       54.379000        4.399780        0.000732      195.626940
      80       54.383000        4.399292        0.000977      195.623634
      81       54.379000        4.399780        0.000732      195.626940
      82       54.383000        4.399292        0.000977      195.623634
      83       54.379000        4.399780        0.000732      195.626940
      84       54.383000        4.399292        0.000977      195.623634
      85       54.379000        4.399780        0.000732      195.626940
      86       54.383000        4.399292        0.000977      195.623634
      87       54.379000        4.399780        0.000732      195.626940
      88       54.383000        4.399292        0.000977      195.623634
      89       54.379000        4.399780        0.000732      195.626940
      90       54.383000        4.399292        0.000977      195.623634
      91       54.379000        4.399780        0.000732      195.626940
      92       54.383000        4.399292        0.000977      195.623634
      93       54.379000        4.399780        0.000732      195.626940
      94       54.383000        4.399292        0.000977      195.623634
      95       54.379000        4.399780        0.000732      195.626940
      96       54.383000        4.399292        0.000977      195.623634
      97       54.379000        4.399780        0.000732      195.626940
      98       54.383000        4.399292        0.000977      195.623634
      99       54.379000        4.399780        0.000732      195.626940
