# n = 5.0 U  = 19.0 J = 4.750 k = 128.0
#    itr              mu            ntot            mtot            etot
       1       90.696000        4.999084        0.500458      381.550367
       2       87.430000        4.999451        0.445709      385.054154
       3       87.386000        4.999207        0.415070      385.288159
       4       87.374000        4.999329        0.394012      385.395032
       5       87.355000        4.999084        0.380707      385.461979
       6       87.352000        4.999573        0.371185      385.531453
       7       87.354000        4.999084        0.364594      385.560447
       8       87.357000        5.000244        0.360291      385.644866
       9       87.377000        5.000000        0.356018      385.730688
      10       87.365000        4.999023        0.350159      385.640604
      11       87.360000        4.999512        0.346497      385.626752
      12       87.364000        4.999512        0.342346      385.677874
      13       87.363000        4.999512        0.337219      385.691806
      14       87.365000        4.999268        0.331726      385.687980
      15       87.362000        4.999268        0.326599      385.686086
      16       87.361000        4.999512        0.321350      385.723936
      17       87.373000        4.999512        0.316223      385.759359
      18       87.373000        4.999268        0.312683      385.754293
      19       87.366000        4.999023        0.308899      385.724123
      20       87.365000        4.999023        0.304504      385.716120
      21       87.367000        4.999268        0.299988      385.751018
      22       87.375000        4.999023        0.296692      385.762316
      23       87.366000        4.999268        0.293396      385.773725
      24       87.365000        4.999023        0.288879      385.780802
      25       87.372000        4.999512        0.285217      385.817275
      26       87.380000        4.999268        0.282654      385.843923
      27       87.379000        4.999023        0.280823      385.810829
      28       87.378000        4.999512        0.279114      385.839164
      29       87.386000        4.999268        0.276794      385.861327
      30       87.382000        4.999023        0.274963      385.826490
      31       87.381000        4.999756        0.272888      385.876324
      32       87.390000        4.999756        0.270691      385.939604
      33       87.387000        4.999512        0.269592      385.924255
      34       87.384000        5.000244        0.267029      385.971490
      35       87.395000        4.999268        0.264587      385.951035
      36       87.388000        4.999756        0.262878      385.922537
      37       87.396000        4.999512        0.260803      385.944038
      38       87.393000        4.999023        0.259094      385.887290
      39       87.383000        4.999268        0.257507      385.874205
      40       87.387000        4.999023        0.255920      385.876216
      41       87.388000        4.999268        0.254578      385.882228
      42       87.392000        4.999268        0.253601      385.904848
      43       87.393000        4.999268        0.253113      385.907409
      44       87.394000        4.999268        0.252625      385.908442
      45       87.396000        4.999268        0.252625      385.909590
      46       87.396000        4.999268        0.252625      385.909590
