#    itr              mu            ntot            mtot            etot
       1       83.233000        4.999207        0.478790      364.173817
       2       83.229000        4.999084        0.408295      364.392450
       3       83.163000        4.999268        0.375916      364.663087
       4       83.190000        5.000000        0.350647      364.839684
       5       83.203000        4.999023        0.326477      364.891363
       6       83.204000        4.999756        0.305847      364.949146
       7       83.213000        4.999023        0.285950      364.999952
       8       83.214000        5.000000        0.269348      365.077425
       9       83.238000        4.999023        0.254456      365.109485
      10       83.236000        4.999268        0.241394      365.090854
      11       83.241000        4.999023        0.230286      365.116595
      12       83.239000        4.999268        0.218689      365.141796
      13       83.252000        4.999023        0.208801      365.162580
      14       83.257000        4.999268        0.199646      365.182703
      15       83.268000        4.999756        0.191589      365.258399
      16       83.284000        5.000244        0.185242      365.349750
      17       83.289000        4.999023        0.180725      365.295089
      18       83.273000        5.000244        0.174011      365.312896
      19       83.295000        4.999756        0.168396      365.374080
      20       83.296000        5.000244        0.163757      365.386483
      21       83.299000        4.999023        0.159241      365.328636
      22       83.288000        4.999756        0.153992      365.304870
      23       83.302000        4.999023        0.149963      365.305261
      24       83.298000        4.999512        0.146545      365.296890
      25       83.306000        4.999023        0.142151      365.296951
      26       83.301000        4.999023        0.139221      365.266771
      27       83.300000        4.999268        0.136902      365.290923
      28       83.309000        4.999512        0.134338      365.332559
      29       83.316000        4.999023        0.131165      365.313037
      30       83.314000        4.999023        0.128235      365.280103
      31       83.317000        4.999512        0.125305      365.323931
      32       83.324000        4.999512        0.121399      365.363999
      33       83.331000        4.999268        0.118835      365.347882
      34       83.332000        4.999756        0.115662      365.373559
      35       83.344000        4.999390        0.112061      365.382843
      36       83.343000        4.999146        0.109009      365.339055
      37       83.341000        4.999146        0.106567      365.323932
      38       83.345000        5.000122        0.104126      365.407927
      39       83.366000        5.000610        0.101929      365.524304
      40       83.377000        4.999146        0.097534      365.440898
      41       83.359000        4.999390        0.092285      365.354446
      42       83.361000        4.999146        0.087524      365.357186
      43       83.368000        4.999878        0.083252      365.403246
      44       83.380000        4.999146        0.079468      365.400825
      45       83.367000        4.999146        0.076050      365.348638
      46       83.366000        5.000122        0.073120      365.432553
      47       83.386000        4.999634        0.068970      365.467228
      48       83.387000        4.999390        0.064697      365.412811
      49       83.387000        4.999634        0.061157      365.417028
      50       83.389000        5.000122        0.058472      365.477941
      51       83.395000        4.999146        0.056519      365.434838
      52       83.383000        4.999146        0.054565      365.362216
      53       83.382000        4.999146        0.051636      365.363761
      54       83.380000        4.999634        0.049438      365.405602
      55       83.383000        4.999146        0.047729      365.402812
      56       83.380000        5.000122        0.046265      365.448205
      57       83.396000        4.999390        0.044678      365.461242
      58       83.388000        4.999634        0.042603      365.426993
      59       83.397000        4.999390        0.040039      365.425975
      60       83.393000        4.999146        0.037476      365.387323
      61       83.391000        4.999390        0.035156      365.390859
      62       83.398000        5.000366        0.031738      365.490979
      63       83.407000        4.999146        0.030151      365.463830
      64       83.391000        5.000122        0.028687      365.454114
      65       83.406000        4.999634        0.026489      365.487064
      66       83.389000        4.999146        0.025269      365.410301
      67       83.383000        4.999146        0.024780      365.374453
      68       83.383000        4.999146        0.024292      365.374559
      69       83.384000        4.999146        0.023804      365.374662
      70       83.385000        4.999146        0.023315      365.374764
      71       83.383000        4.999146        0.022339      365.374862
      72       83.383000        4.999390        0.020752      365.395196
      73       83.391000        4.999390        0.019287      365.413653
      74       83.395000        4.999390        0.017822      365.413896
      75       83.396000        4.999390        0.016846      365.413913
      76       83.395000        4.999390        0.016113      365.413852
      77       83.395000        4.999878        0.015381      365.454777
      78       83.401000        4.999878        0.014893      365.491434
      79       83.401000        4.999146        0.014526      365.430419
      80       83.389000        4.999146        0.013550      365.375341
      81       83.392000        4.999146        0.012573      365.375869
      82       83.392000        4.999146        0.011108      365.375358
      83       83.396000        4.999146        0.010132      365.376109
      84       83.393000        4.999146        0.009644      365.375575
      85       83.392000        4.999146        0.009644      365.376022
      86       83.392000        4.999146        0.009644      365.376022
